Start:	1481215175655086162
Event 1 Label:	CPU_CYCLES		RAW Identifier:	cycles
Event 2 Label:	SW_INCR		RAW Identifier:	r000
Event 3 Label:	L1I_CACHE_REFILL		RAW Identifier:	r001
Event 4 Label:	L1I_TLB_REFILL		RAW Identifier:	r002
Event 5 Label:	L1D_CACHE_REFILL		RAW Identifier:	r003
Event 6 Label:	L1D_CACHE_ACCESS		RAW Identifier:	r004
Event 7 Label:	L1D_TLB_REFILL		RAW Identifier:	r005
     0.500344345	473680023	cycles
     0.500344345	0	r000
     0.500344345	221726	r001
     0.500344345	65370	r002
     0.500344345	53119	r003
     0.500344345	53889962	r004
     0.500344345	83057	r005
     1.001145942	751248861	cycles
     1.001145942	0	r000
     1.001145942	43007	r001
     1.001145942	18748	r002
     1.001145942	8882	r003
     1.001145942	93951318	r004
     1.001145942	18128	r005
     1.501758579	750915284	cycles
     1.501758579	0	r000
     1.501758579	44389	r001
     1.501758579	19457	r002
     1.501758579	9153	r003
     1.501758579	98311591	r004
     1.501758579	18544	r005
     2.002346259	750884233	cycles
     2.002346259	0	r000
     2.002346259	44502	r001
     2.002346259	19035	r002
     2.002346259	8801	r003
     2.002346259	98573400	r004
     2.002346259	17865	r005
     2.502963938	750920179	cycles
     2.502963938	0	r000
     2.502963938	44928	r001
     2.502963938	19972	r002
     2.502963938	9437	r003
     2.502963938	98626791	r004
     2.502963938	18584	r005
     3.003550492	750893290	cycles
     3.003550492	0	r000
     3.003550492	42488	r001
     3.003550492	19393	r002
     3.003550492	8676	r003
     3.003550492	97867862	r004
     3.003550492	18021	r005
     3.504138505	750866378	cycles
     3.504138505	0	r000
     3.504138505	45425	r001
     3.504138505	21049	r002
     3.504138505	9495	r003
     3.504138505	95774543	r004
     3.504138505	18365	r005
     4.004743518	750907669	cycles
     4.004743518	0	r000
     4.004743518	44029	r001
     4.004743518	20431	r002
     4.004743518	9364	r003
     4.004743518	91172915	r004
     4.004743518	18286	r005
     4.505354697	750913547	cycles
     4.505354697	0	r000
     4.505354697	43563	r001
     4.505354697	19091	r002
     4.505354697	9204	r003
     4.505354697	90991859	r004
     4.505354697	18024	r005
     5.005963251	750914205	cycles
     5.005963251	0	r000
     5.005963251	43171	r001
     5.005963251	19573	r002
     5.005963251	9172	r003
     5.005963251	90977378	r004
     5.005963251	17759	r005
     5.506569264	750906281	cycles
     5.506569264	0	r000
     5.506569264	45090	r001
     5.506569264	20641	r002
     5.506569264	9613	r003
     5.506569264	90985180	r004
     5.506569264	18146	r005
     6.007179151	750914094	cycles
     6.007179151	0	r000
     6.007179151	43908	r001
     6.007179151	19804	r002
     6.007179151	9355	r003
     6.007179151	90961776	r004
     6.007179151	17807	r005
     6.507789539	750910775	cycles
     6.507789539	0	r000
     6.507789539	44976	r001
     6.507789539	20343	r002
     6.507789539	9812	r003
     6.507789539	90980767	r004
     6.507789539	18215	r005
     7.008404010	750914561	cycles
     7.008404010	0	r000
     7.008404010	42609	r001
     7.008404010	19594	r002
     7.008404010	9092	r003
     7.008404010	90971283	r004
     7.008404010	17337	r005
     7.509013273	750920789	cycles
     7.509013273	0	r000
     7.509013273	44157	r001
     7.509013273	20112	r002
     7.509013273	9605	r003
