#Timestamp	Benchmark	Run(#)	GPU Frequency (MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Power(W)	inst_executed_cs	sm_inst_executed_texture	sm_inst_executed_global_loads	m_inst_executed_global_stores	threads_launched	gpu_busy	sm_executed_ipc	sm_issued_ipc	l2_write_bytes	l2_read_bytes	sm_active_cycles	sm_active_warps	sm_warps_launched
512 stream_cluster 1 76 33 0.820000 0.323400  nan nan nan nan nan nan nan nan nan nan nan nan nan
1024 stream_cluster 1 76 33 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
1536 stream_cluster 1 76 33 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
2048 stream_cluster 1 76 33 0.820000 0.338800  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
2552 stream_cluster 1 76 33 0.820000 0.369600  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
3064 stream_cluster 1 76 33 0.820000 0.862600  nan nan nan 0.243874 nan nan nan nan nan nan nan nan nan
3576 stream_cluster 1 76 33 0.820000 0.678400  nan nan nan 0.356804 nan nan nan nan nan nan nan nan nan
4088 stream_cluster 1 76 33 0.820000 0.539200  nan nan nan 0.345364 nan nan nan nan nan nan nan nan nan
4600 stream_cluster 1 76 33 0.820000 0.724400  nan nan nan 0.391936 nan nan nan nan nan nan nan nan nan
5112 stream_cluster 1 76 33 0.820000 0.570000  nan nan nan 0.451941 nan nan nan nan nan nan nan nan nan
5624 stream_cluster 1 76 33 0.820000 0.662800  nan nan nan 0.454938 nan nan nan nan nan nan nan nan nan
6128 stream_cluster 1 76 33 0.820000 0.585200  nan nan nan 0.491221 nan nan nan nan nan nan nan nan nan
6640 stream_cluster 1 76 33 0.820000 0.354200  nan nan nan 0.537723 nan nan nan nan nan nan nan nan nan
7152 stream_cluster 1 76 33 0.820000 0.508200  nan nan nan 0.491559 nan nan nan nan nan nan nan nan nan
