#Timestamp	Benchmark	Run(#)	CPU(4) Frequency(MHz)	CPU(4) Temperature(C)	A15 Voltage(V)	A15 Current(A)	A15 Power(W)	CPU_CYCLES	L1I_CACHE_REFILL	L1I_TLB_REFILL	L1D_CACHE_REFILL	L1D_CACHE_ACCESS	L1D_TLB_REFILL	INST_RETIRED	EXCEPTION_TAKEN	EXCEPTION_RETURN	CID_WRITE_RETIRED	BRANCH_MISPRED	BRANCH_PRED
1481305814465347713	bzip2d	2	2000	52	1.3	1.505	1.995	1001205494	1097333	493777	3487492	273102508	2957484	547632769	3378	5614	0	7117091	95476767	
1481305814974683659	bzip2d	2	2000	52	1.3	1.431	1.897	1001434670	1098910	479982	3995009	215732547	3388101	547846596	3417	5795	0	6977211	94045044	
1481305815484032272	bzip2d	2	2000	52	1.3	1.459	1.935	1001366970	1049833	486108	3429156	283962681	2808976	578404960	3583	6040	0	7629029	100679225	
1481305815993202802	bzip2d	2	2000	52	1.3	1.521	2.018	1001249808	1102520	474933	3953755	216040677	3432039	516751925	3215	5374	0	6476816	88867129	
1481305816502415685	bzip2d	2	2000	52	1.3	1.495	1.983	1001238194	1087819	499190	3537772	273131684	2921722	609561778	3781	6455	0	8140150	105878385	
1481305817011559027	bzip2d	2	2000	51	1.3	1.434	1.901	1001225833	1146790	498672	3998175	227238445	3449049	486176106	3018	4958	0	5985155	83782984	
1481305817520746223	bzip2d	2	2000	51	1.3	1.444	1.914	1001235703	1070613	484378	3513084	261629861	2924822	629541508	3821	6566	0	8276382	107850915	
1481305818029910523	bzip2d	2	2000	51	1.3	1.520	2.016	1001235474	1115813	487711	3826040	242734800	3288565	493917777	3006	4874	0	6240433	86272946	
1481305818539042010	bzip2d	2	2000	51	1.3	1.506	1.998	1001263910	1059937	471395	3678298	246109556	3086266	601731199	3795	6541	0	7869375	103431266	
1481305819048180040	bzip2d	2	2000	51	1.3	1.436	1.904	1001358220	1110783	497908	3663663	258280502	3128312	524564915	3225	5294	0	6733602	91526113	
1481305819557368548	bzip2d	2	2000	51	1.3	1.448	1.921	1001368900	1089371	477889	3834049	230720846	3237781	571340621	3573	6120	0	7396022	98123810	
1481305820066558369	bzip2d	2	2000	51	1.3	1.464	1.941	1001228800	1094680	502608	3502858	272067759	2976599	556696275	3440	5739	0	7274732	97044543	
1481305820575818169	bzip2d	2	2000	51	1.3	1.419	1.881	1001238580	1122936	488689	4007171	216816498	3403878	539640449	3362	5677	0	6842151	92673322	
1481305821085078386	bzip2d	2	2000	51	1.3	1.474	1.955	1001230697	1052401	486514	3428306	284227603	2806001	591753003	3670	6219	0	7856856	102946462	
1481305821594395332	bzip2d	2	2000	51	1.3	1.431	1.898	1001254923	1107394	485493	3962767	216290985	3435601	503865403	3129	5194	0	6270833	86706835	
1481305822103597237	bzip2d	2	2000	51	1.3	1.416	1.877	1001307290	1107067	499147	3523619	272437260	2917016	622551023	3845	6592	0	8302991	107705571	
1481305822612733141	bzip2d	2	2000	51	1.3	1.497	1.986	1001318137	1121739	496984	4004043	226762694	3461908	485155759	2949	4815	0	6026883	83982394	
1481305823121883316	bzip2d	2	2000	51	1.3	1.522	2.018	1001435067	1086284	483650	3503863	262092236	2909707	617473820	3829	6578	0	8075399	105778415	
1481305823631159845	bzip2d	2	2000	51	1.3	1.441	1.910	1001348322	1115692	498591	3839559	242373515	3295481	503321712	3082	4996	0	6387392	88009883	
1481305824140415125	bzip2d	2	2000	51	1.3	1.422	1.885	1001317645	1080142	486341	3679714	246765612	3083933	592250762	3717	6418	0	7734500	101658449	
1481305824649491842	bzip2d	2	2000	50	1.3	1.506	1.997	1001304510	1112934	496909	3663800	258030657	3129174	534816979	3289	5430	0	6911624	93252402	
1481305825158749475	bzip2d	2	2000	51	1.3	1.536	2.037	1001384593	1084357	484160	3839456	230846765	3240676	560855997	3505	5977	0	7214818	96340746	
1481305825667908067	bzip2d	2	2000	51	1.3	1.457	1.933	1001210669	1099249	493884	3502716	272954727	2975989	567002760	3506	5878	0	7441019	98767118	
1481305826179026475	bzip2d	2	2000	51	1.3	1.413	1.873	1001204289	1091467	513629	3983376	215653040	3380826	527415463	3281	5525	0	6675928	90564891	
1481305826688908235	bzip2d	2	2000	51	1.3	1.507	1.998	1001503365	1079333	491044	3419764	281258488	2844149	586056550	3629	6140	0	7757995	101953827	
1481305827198760536	bzip2d	2	2000	51	1.3	1.471	1.951	1001365768	1100542	474307	4005163	213653145	3439952	509121141	3166	5270	0	6368997	87605881	
1481305827708220878	bzip2d	2	2000	51	1.3	1.391	1.845	1001336832	1060054	492509	3479037	277957834	2859201	616936932	3829	6556	0	8251765	107099865	
1481305828217363782	bzip2d	2	2000	51	1.3	1.463	1.940	1001295307	1148300	495322	4062562	222192962	3519288	478302732	2964	4851	0	5860551	82411807	
1481305828726686853	bzip2d	2	2000	51	1.3	1.538	2.040	1001283638	1054034	479328	3449382	266807663	2868054	629717929	3824	6570	0	8286781	107905800	
1481305829235929362	bzip2d	2	2000	51	1.3	1.427	1.892	1001281539	1133988	493164	3893718	236203161	3350755	495824827	3028	4895	0	6258340	86659215	
1481305829746097248	bzip2e	2	2000	50	1.3	1.449	1.921	666557505	1019276	497478	3231491	165369384	3390901	350153393	4131	7256	5	3836047	59526939	
1481305830255747715	bzip2e	2	2000	51	1.3	1.339	1.775	1001360970	443447	213253	10915701	364359512	9736369	676304376	2131	3863	0	11990935	89320846	
1481305830765265828	bzip2e	2	2000	51	1.3	1.719	2.280	1001391400	608464	295578	11328133	348584287	10687028	671822228	3979	7166	0	11940197	96509349	
1481305831274612566	bzip2e	2	2000	52	1.3	1.724	2.287	1001374360	657592	348379	9383571	389181765	8674548	731398532	3804	6816	0	9958758	88784547	
1481305831783900909	bzip2e	2	2000	52	1.3	1.720	2.282	1001393850	356849	182124	11140881	357650571	9949957	646111714	2222	4048	0	12184811	90274465	
1481305832293449584	bzip2e	2	2000	52	1.3	1.722	2.284	1001371307	680823	335875	10914907	358749814	10301664	701902090	3979	7166	0	11504815	94888587	
1481305832802687030	bzip2e	2	2000	52	1.3	1.724	2.287	1001364635	636603	321848	9587675	385977484	8618460	731564513	2800	4807	0	10554524	90614866	
1481305833311870830	bzip2e	2	2000	52	1.3	1.733	2.299	1001403602	364599	187795	11596428	340933022	10660751	621222288	3223	6051	0	12289688	91442452	
1481305833821399131	bzip2e	2	2000	52	1.3	1.730	2.296	1001343808	680640	342799	10239651	375299399	9618874	724028809	3979	7166	0	10852753	91547352	
1481305834330537202	bzip2e	2	2000	52	1.3	1.742	2.312	1001413459	533848	255039	10149108	382678670	8768094	703774263	2210	3858	0	11008400	87538712	
1481305834839816648	bzip2e	2	2000	52	1.3	1.731	2.296	1001546122	480976	260191	11705564	334168680	11201499	641522700	3815	7004	0	12058353	95694494	
1481305835349129740	bzip2e	2	2000	52	1.3	1.729	2.294	1001231018	652534	339302	9607563	384199441	8985221	729894729	3980	7168	0	10464492	89703674	
1481305835858249061	bzip2e	2	2000	52	1.3	1.732	2.299	1001230685	467129	218494	10767258	368529286	9361781	688190696	2188	3837	0	11448118	88774858	
1481305836367511694	bzip2e	2	2000	53	1.3	1.722	2.285	1001219467	544547	293499	11251760	344821679	10815077	652146041	3837	7025	0	11893992	95011815	
1481305836876680494	bzip2e	2	2000	53	1.3	1.735	2.302	1001209638	660192	338448	9446230	388688334	8801992	735472046	3979	7166	0	10290597	89338580	
1481305837385877899	bzip2e	2	2000	53	1.3	1.720	2.282	1001199720	464220	216488	10843012	361716706	9667185	659682119	3839	7026	0	12200088	95649460	
1481305837895106741	bzip2e	2	2000	53	1.3	1.725	2.289	1001237297	641827	332195	9419215	387260212	8693881	733090487	3980	7168	0	9909102	88603779	
1481305838404376041	bzip2e	2	2000	53	1.3	1.734	2.302	1001328612	346638	177715	11188821	351341303	10034760	661701297	2045	3694	0	11964163	88802376	
1481305838913585175	bzip2e	2	2000	53	1.3	1.718	2.281	1001194775	672093	336900	10746638	365433146	10123260	685137881	3980	7168	0	11941160	96934064	
1481305839422803787	bzip2e	2	2000	53	1.3	1.742	2.311	1001241650	581259	304407	9703756	384577784	8463863	731801800	3455	6119	0	10184957	89412801	
1481305839931987962	bzip2e	2	2000	53	1.3	1.723	2.286	1001277005	403458	216955	11654779	337931989	11007115	634615877	2570	4743	0	12250210	90645247	
1481305840441215054	bzip2e	2	2000	53	1.3	1.737	2.304	1001232207	673091	342037	10079201	378429021	9450244	712157134	3978	7164	0	11261706	93830894	
1481305840950492146	bzip2e	2	2000	53	1.3	1.737	2.305	1001238225	505726	244495	10306343	378602388	8930815	723286031	2545	4356	0	10673965	89837163	
1481305841459738051	bzip2e	2	2000	53	1.3	1.728	2.294	1001297864	506771	274325	11592027	337358192	11103450	624170865	3479	6504	0	12331391	93172361	
1481305841968976351	bzip2e	2	2000	53	1.3	1.738	2.306	317862057	512889	259780	1752336	124409371	1024607	232046373	1198	1847	5	1667894	21851385	
1481305842478202401	consumer_jpeg_c	2	2000	51	1.3	1.335	1.770	682163866	882509	361554	1578273	370621830	301033	852142713	2296	2709	0	7875071	115264747	
1481305842987338909	consumer_jpeg_c	2	2000	52	1.3	1.234	1.636	880415348	1096677	446190	1940923	458175339	372601	1151877428	3101	3649	0	10664297	155844513	
1481305843496302917	consumer_jpeg_c	2	2000	53	1.3	1.702	2.258	885861089	1104585	450941	1962640	463269363	376651	1154600536	3102	3649	0	10657021	156115741	
1481305844005373780	consumer_jpeg_c	2	2000	53	1.3	1.714	2.274	879733777	1092435	446003	1936742	457474727	372363	1153126554	3098	3645	0	10652518	155977532	
1481305844514402705	consumer_jpeg_c	2	2000	53	1.3	1.703	2.259	883042309	1114032	453633	1963486	462899558	379299	1147371466	3065	3606	0	10605976	155358329	
1481305845023559879	consumer_jpeg_c	2	2000	53	1.3	1.706	2.265	882659589	1099588	448060	1954354	460114435	374609	1153549950	3102	3649	0	10663303	156020134	
1481305845532488763	consumer_jpeg_c	2	2000	53	1.3	1.719	2.281	881673542	1106142	450940	1961917	463249066	376830	1143786634	3064	3606	0	10568142	154800818	
1481305846041664125	consumer_jpeg_c	2	2000	53	1.3	1.706	2.263	880973471	1105641	450135	1941695	458586994	375157	1152945083	3100	3647	0	10656957	155955988	
1481305846550877155	consumer_jpeg_c	2	2000	53	1.3	1.716	2.278	881477023	1114770	453583	1969504	463691646	377559	1141975562	3061	3602	0	10547457	154509566	
1481305847059977746	consumer_jpeg_c	2	2000	53	1.3	1.690	2.243	884203349	1106075	451029	1956792	462036395	376246	1153281423	3104	3653	0	10652523	155946636	
1481305847568937983	consumer_jpeg_c	2	2000	53	1.3	1.722	2.285	877902654	1095342	447130	1952891	460270426	372874	1140613332	3061	3602	0	10544919	154338487	
1481305848078037158	consumer_jpeg_c	2	2000	53	1.3	1.705	2.263	885461404	1113156	452493	1964670	464026530	376528	1151921424	3092	3640	0	10645614	155865699	
1481305848587085958	consumer_jpeg_c	2	2000	54	1.3	1.718	2.281	885793497	1108440	451369	1962191	463274859	376670	1153939408	3081	3622	0	10670401	156238299	
1481305849096186466	consumer_jpeg_c	2	2000	54	1.3	1.722	2.285	885257995	1106310	450951	1962080	463257762	376598	1153407189	3099	3650	0	10654895	156030567	
1481305849605243058	consumer_jpeg_c	2	2000	54	1.3	1.705	2.263	879236787	1100694	449630	1939668	456991842	374035	1151651392	3101	3649	0	10657761	155807899	
1481305850114371858	consumer_jpeg_c	2	2000	54	1.3	1.710	2.269	884155316	1109124	452076	1969682	463798922	378266	1148630415	3084	3634	0	10602918	155401464	
1481305850623337241	consumer_jpeg_c	2	2000	54	1.3	1.719	2.281	886518176	1107136	450602	1967523	463925417	376886	1155404563	3088	3633	0	10670570	156335514	
1481305851132470395	consumer_jpeg_c	2	2000	54	1.3	1.726	2.290	879680841	1096072	445236	1939107	458437544	372519	1150552583	3102	3651	0	10639162	155630791	
1481305851641516799	consumer_jpeg_c	2	2000	54	1.3	1.698	2.253	885532609	1110675	452068	1964368	464354273	377898	1151501295	3100	3645	0	10632377	155643905	
1481305852150728454	consumer_jpeg_c	2	2000	54	1.3	1.715	2.275	885542437	1113893	454537	1967761	463456450	379770	1152880511	3092	3642	0	10641551	156078614	
1481305852659716295	consumer_jpeg_c	2	2000	54	1.3	1.725	2.289	876523841	1109931	451914	1970244	463793701	378533	1128721270	3035	3572	0	10430349	152625920	
1481305853168888199	consumer_jpeg_c	2	2000	54	1.3	1.711	2.270	881812546	1096146	447283	1944979	460353240	372234	1151915636	3087	3633	0	10639431	155930087	
1481305853677873499	consumer_jpeg_c	2	2000	54	1.3	1.713	2.273	885813565	1115194	453387	1965749	463497531	377668	1154363709	3078	3618	0	10661370	156239218	
1481305854187056382	consumer_jpeg_c	2	2000	54	1.3	1.722	2.285	885215371	1112412	451956	1969601	463836011	379539	1150881380	3098	3645	0	10639303	155688056	
1481305854696094515	consumer_jpeg_c	2	2000	54	1.3	1.724	2.287	881842904	1107079	450798	1971072	464578617	377940	1140191486	3061	3602	0	10532824	154255492	
1481305855205281066	consumer_jpeg_c	2	2000	54	1.3	1.715	2.276	886017729	1108262	449884	1966080	464377658	377997	1152591471	3104	3653	0	10649365	155828977	
1481305855714351824	consumer_jpeg_c	2	2000	54	1.3	1.725	2.289	881243779	1101353	447702	1943110	458828231	375636	1153337843	3098	3645	0	10656778	156021142	
1481305856223694978	consumer_jpeg_c	2	2000	54	1.3	1.695	2.250	887514015	1105356	450967	1972952	464679039	378549	1155145165	3098	3646	0	10670853	156328442	
1481305856732832779	consumer_jpeg_c	2	2000	54	1.3	1.715	2.276	886993499	1112154	452066	1967626	465139507	378512	1153642191	3078	3618	0	10657435	156189777	
1481305857242400371	consumer_jpeg_d	2	2000	54	1.3	1.616	2.145	531273930	2675686	966594	1347015	228827688	834155	612524410	3732	4636	5	5092511	75744693	
1481305857751852567	consumer_jpeg_d	2	2000	53	1.3	1.405	1.862	703691016	4835643	1773882	2020474	301154569	1467996	653001532	5773	6189	0	3916523	62204005	
1481305858261452348	consumer_jpeg_d	2	2000	53	1.3	1.375	1.823	697248549	4844669	1773409	2021988	301837305	1469516	640838762	5668	6081	0	3837033	61035244	
1481305858771004607	consumer_jpeg_d	2	2000	53	1.3	1.373	1.821	700267386	4924817	1800963	2059887	307215506	1494440	634935937	5614	6018	0	3811346	60461044	
1481305859280528782	consumer_jpeg_d	2	2000	53	1.3	1.378	1.827	699806066	4842832	1767954	2022565	301893660	1469722	644968621	5705	6119	0	3867874	61438888	
1481305859789984479	consumer_jpeg_d	2	2000	53	1.3	1.388	1.841	698229702	4845286	1770896	2017865	302069428	1468229	642773562	5676	6085	0	3851686	61190160	
1481305860299612405	consumer_jpeg_d	2	2000	53	1.3	1.359	1.801	698055924	4774044	1743122	1995001	297721748	1451522	651364036	5760	6175	0	3905530	62060217	
1481305860809197831	consumer_jpeg_d	2	2000	53	1.3	1.388	1.840	697401791	4784258	1743440	1998927	297726813	1454651	649277065	5737	6150	0	3892176	61828676	
1481305861318753340	consumer_jpeg_d	2	2000	53	1.3	1.395	1.849	700890112	4846318	1764969	2029223	302487201	1476084	646062184	5711	6121	0	3875444	61536815	
1481305861828291849	consumer_jpeg_d	2	2000	53	1.3	1.374	1.821	702697615	4827385	1762776	2014266	300778754	1463405	652970408	5771	6185	0	3912886	62202376	
1481305862337963171	consumer_jpeg_d	2	2000	52	1.3	1.379	1.828	694574673	4751197	1727588	1984516	295457296	1442910	648743641	5735	6150	0	3894610	61803101	
1481305862847402909	consumer_jpeg_d	2	2000	52	1.3	1.376	1.824	697930809	4806319	1735506	2002865	298858502	1453876	648606878	5734	6148	0	3887251	61779908	
1481305863356988335	consumer_jpeg_d	2	2000	52	1.3	1.383	1.834	701563117	4837486	1746092	2016218	300997957	1462482	650473915	5750	6166	0	3904619	61954264	
1481305863866673032	consumer_jpeg_d	2	2000	52	1.3	1.378	1.827	699373960	4809991	1740476	2007558	299039313	1457084	651074123	5754	6167	0	3897201	62020135	
1481305864376464354	consumer_jpeg_d	2	2000	52	1.3	1.373	1.820	699039249	4815286	1736888	2016621	299845808	1460926	648669588	5733	6146	0	3885644	61787178	
1481305864886152842	consumer_jpeg_d	2	2000	52	1.3	1.366	1.811	703992161	4851265	1751870	2028166	301448337	1468591	654678693	5783	6200	0	3926550	62359005	
1481305865395758539	consumer_jpeg_d	2	2000	52	1.3	1.362	1.805	698181432	4858290	1749465	2034927	301828490	1469237	642637571	5683	6092	0	3852064	61203951	
1481305865905294069	consumer_jpeg_d	2	2000	52	1.3	1.365	1.810	693731115	4778680	1718965	2003131	297112295	1448195	644475103	5701	6118	0	3867607	61398284	
1481305866414931912	consumer_jpeg_d	2	2000	52	1.3	1.343	1.780	703628843	4890002	1765881	2048707	304185717	1483268	648484910	5731	6141	0	3886698	61745957	
1481305866924493067	consumer_jpeg_d	2	2000	52	1.3	1.375	1.824	694114362	4845617	1750929	2027391	301061788	1467040	636916786	5638	6047	0	3815751	60686438	
1481305867434179701	consumer_jpeg_d	2	2000	52	1.3	1.380	1.830	705369578	4858307	1757921	2038454	303035649	1474947	654884842	5789	6206	0	3923274	62352563	
1481305867943700544	consumer_jpeg_d	2	2000	52	1.3	1.364	1.809	702783113	4859633	1754607	2033336	302528517	1472367	650711592	5754	6170	0	3892220	61981884	
1481305868453338428	consumer_jpeg_d	2	2000	52	1.3	1.362	1.806	693490089	4735417	1709446	1982666	294252108	1432761	649727434	5748	6169	0	3900184	61898549	
1481305868962749145	consumer_jpeg_d	2	2000	52	1.3	1.368	1.814	699360737	4816367	1736896	2018070	299941877	1455144	649654343	5742	6157	0	3887774	61860421	
1481305869472387779	consumer_jpeg_d	2	2000	52	1.3	1.387	1.839	701117657	4840085	1749791	2022703	300257460	1464895	650872240	5754	6167	0	3897730	62001231	
1481305869982078893	consumer_jpeg_d	2	2000	52	1.3	1.362	1.805	701990831	4873808	1765078	2027530	302218213	1472913	648660451	5734	6148	0	3890048	61788622	
1481305870491782965	consumer_jpeg_d	2	2000	52	1.3	1.373	1.821	693511623	4799237	1728875	1998711	298584162	1450121	641175375	5672	6087	0	3840091	61070770	
1481305871001292204	consumer_jpeg_d	2	2000	52	1.3	1.378	1.827	693916738	4840327	1744701	2013971	300249214	1458516	638799811	5649	6057	0	3823144	60818628	
1481305871510808400	consumer_jpeg_d	2	2000	52	1.3	1.361	1.805	692541845	4832852	1747944	2016118	300363135	1463361	635756803	5622	6029	0	3808282	60559035	
1481305872020457451	consumer_jpeg_d	2	2000	52	1.3	1.365	1.809	700312291	4869963	1753864	2031646	302864246	1470301	644477969	5701	6115	0	3864664	61404859	
1481305872530123668	consumer_jpeg_d	2	2000	52	1.3	1.372	1.819	707502814	4916303	1768905	2051177	305708680	1486290	652092826	5760	6177	0	3909318	62087591	
1481305873039512990	consumer_jpeg_d	2	2000	52	1.3	1.395	1.849	700703564	4807899	1736829	2012772	300132386	1457254	651399232	5763	6180	0	3907741	62066626	
1481305873549027249	consumer_jpeg_d	2	2000	52	1.3	1.373	1.821	692138418	4779838	1726987	1997496	296501406	1442426	642375186	5683	6095	0	3856476	61200733	
1481305874058468174	consumer_jpeg_d	2	2000	52	1.3	1.395	1.849	705717854	4879465	1768038	2039955	302964731	1479007	654609069	5785	6204	0	3916125	62351719	
1481305874568039809	consumer_jpeg_d	2	2000	53	1.3	1.372	1.820	696741296	4834393	1746141	2020833	299811510	1462863	644697580	5702	6114	0	3858091	61398243	
1481305875077602360	consumer_jpeg_d	2	2000	52	1.3	1.382	1.832	696002058	4767672	1727525	1996791	296566285	1444733	650810133	5756	6173	0	3903755	61993170	
1481305875587171911	consumer_jpeg_d	2	2000	53	1.3	1.380	1.830	703272505	4892324	1764508	2047011	303506708	1479885	648603054	5735	6150	0	3885403	61774493	
