#Timestamp	Benchmark	Run(#)	GPU Frequency (MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Power(W)	inst_executed_cs	sm_inst_executed_texture	sm_inst_executed_global_loads	m_inst_executed_global_stores	threads_launched	gpu_busy	sm_executed_ipc	sm_issued_ipc	l2_write_bytes	l2_read_bytes	sm_active_cycles	sm_active_warps	sm_warps_launched
512 binomialOPtions 1 76 31 0.820000 0.570000  nan nan nan nan nan nan nan nan nan nan nan nan nan
1024 binomialOPtions 1 76 31 0.820000 0.369600  nan nan nan nan nan nan nan nan nan nan nan nan nan
1536 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 218.200563 nan nan nan nan
2048 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 9.354119 nan nan nan nan
2624 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.033425 nan nan nan nan
3136 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.038648 nan nan nan nan
3648 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.136081 nan nan nan nan
4096 binomialOPtions 1 76 31 0.820000 0.354200  nan nan nan nan nan nan nan nan 3.131234 nan nan nan nan
4608 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.135493 nan nan nan nan
5120 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.129344 nan nan nan nan
5632 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.127298 nan nan nan nan
6144 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 1.702494 nan nan nan nan
6656 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 1.433030 nan nan nan nan
7168 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.133122 nan nan nan nan
7680 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.135654 nan nan nan nan
8192 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 1.434506 nan nan nan nan
8704 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 2.783440 nan nan nan nan
9216 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 2.783440 nan nan nan nan
9728 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
10240 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
10752 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
11264 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
11776 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
12288 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
12800 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
13312 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
13824 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
14272 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
14784 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
15296 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
15808 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
16320 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
16832 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
17344 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 0.000000 nan nan nan nan
17856 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 53.071355 nan nan nan nan
18368 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 54.801963 nan nan nan nan
18880 BlackScholes 1 76 31 0.820000 0.754600  nan nan nan nan nan nan nan nan 700.461946 nan nan nan nan
19392 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan nan nan nan 1510.362798 nan nan nan nan
19904 BlackScholes 1 76 31 0.820000 0.847200  nan nan nan nan nan nan nan nan 1622.748479 nan nan nan nan
20416 BlackScholes 1 76 30 0.820000 0.847200  nan nan nan nan nan nan nan nan 1611.449799 nan nan nan nan
20928 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan nan nan nan 1606.852074 nan nan nan nan
21440 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan nan nan nan 1611.969353 nan nan nan nan
21952 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan nan nan nan 1621.609481 nan nan nan nan
22528 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan nan nan nan 1620.597405 nan nan nan nan
23040 BlackScholes 1 76 29 0.820000 0.847600  nan nan nan nan nan nan nan nan 1621.999864 nan nan nan nan
23552 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan nan nan nan 1604.404893 nan nan nan nan
24064 BlackScholes 1 76 29 0.820000 0.847000  nan nan nan nan nan nan nan nan 1617.269834 nan nan nan nan
24576 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan nan nan nan 1615.062932 nan nan nan nan
25088 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan nan nan nan 1614.335915 nan nan nan nan
25600 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan nan nan nan 1614.968864 nan nan nan nan
26112 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan nan nan nan 1618.359090 nan nan nan nan
26624 BlackScholes 1 76 29 0.820000 0.847400  nan nan nan nan nan nan nan nan 1605.873086 nan nan nan nan
27136 BlackScholes 1 76 30 0.820000 0.847800  nan nan nan nan nan nan nan nan 1618.668985 nan nan nan nan
27712 BlackScholes 1 76 29 0.820000 0.847400  nan nan nan nan nan nan nan nan 1625.684030 nan nan nan nan
28224 BlackScholes 1 76 29 0.820000 0.847400  nan nan nan nan nan nan nan nan 1618.524521 nan nan nan nan
28736 BlackScholes 1 76 29 0.820000 0.847600  nan nan nan nan nan nan nan nan 1621.474766 nan nan nan nan
29248 BlackScholes 1 76 29 0.820000 0.847600  nan nan nan nan nan nan nan nan 1614.544691 nan nan nan nan
29760 BlackScholes 1 76 29 0.820000 0.848400  nan nan nan nan nan nan nan nan 1626.059065 nan nan nan nan
30272 BlackScholes 1 76 29 0.820000 0.847400  nan nan nan nan nan nan nan nan 1623.136429 nan nan nan nan
30784 BlackScholes 1 76 29 0.820000 0.847800  nan nan nan nan nan nan nan nan 1628.813141 nan nan nan nan
31360 BlackScholes 1 76 29 0.820000 0.848200  nan nan nan nan nan nan nan nan 1628.787427 nan nan nan nan
31872 BlackScholes 1 76 30 0.820000 0.647400  nan nan nan nan nan nan nan nan 1421.331220 nan nan nan nan
32384 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 617.424969 nan nan nan nan
32896 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 3.622652 nan nan nan nan
33344 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan 1.700191 nan nan nan nan
33856 MonteCarloMultiGPU 1 76 31 0.820000 0.446600  nan nan nan nan nan nan nan nan 86.200676 nan nan nan nan
34432 MonteCarloMultiGPU 1 76 29 0.820000 0.771200  nan nan nan nan nan nan nan nan 83.542916 nan nan nan nan
34944 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan nan nan nan 0.124949 nan nan nan nan
35456 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan nan nan nan 0.128434 nan nan nan nan
