#Timestamp	Benchmark	Run(#)	GPU Frequency (MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Power(W)	inst_executed_cs	sm_inst_executed_texture	sm_inst_executed_global_loads	m_inst_executed_global_stores	threads_launched	gpu_busy	sm_executed_ipc	sm_issued_ipc	l2_write_bytes	l2_read_bytes	sm_active_cycles	sm_active_warps	sm_warps_launched
512 binomialOPtions 1 76 32 0.820000 0.539200  nan nan nan nan nan nan nan nan nan nan nan nan nan
1024 binomialOPtions 1 76 32 0.820000 0.431400  nan nan nan nan nan 54.443259 nan nan nan nan nan nan nan
1536 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.648419 nan nan nan nan nan nan nan
2048 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.343808 nan nan nan nan nan nan nan
2560 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.714320 nan nan nan nan nan nan nan
3072 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
3584 binomialOPtions 1 76 32 0.820000 0.307600  nan nan nan nan nan 0.311218 nan nan nan nan nan nan nan
4096 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.342221 nan nan nan nan nan nan nan
4608 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.311087 nan nan nan nan nan nan nan
5120 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.343225 nan nan nan nan nan nan nan
5632 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.310375 nan nan nan nan nan nan nan
6080 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan nan nan 0.081434 nan nan nan nan nan nan nan
6592 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.262599 nan nan nan nan nan nan nan
7104 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.310902 nan nan nan nan nan nan nan
7616 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.343109 nan nan nan nan nan nan nan
8128 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
8640 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
9152 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
9664 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
10176 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
10688 binomialOPtions 1 76 32 0.820000 0.307800  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
11200 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
11712 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
12224 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
12736 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
13248 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
13760 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
14272 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
14784 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
15296 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
15808 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
16320 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
16768 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
17280 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
17856 BlackScholes 1 76 32 0.820000 0.308000  nan nan nan nan nan 7.260280 nan nan nan nan nan nan nan
18368 BlackScholes 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.754458 nan nan nan nan nan nan nan
18880 BlackScholes 1 76 31 0.820000 0.693600  nan nan nan nan nan 62.905710 nan nan nan nan nan nan nan
19392 BlackScholes 1 76 31 0.820000 0.847200  nan nan nan nan nan 99.987092 nan nan nan nan nan nan nan
19904 BlackScholes 1 76 30 0.820000 0.847800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
20416 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan 99.976522 nan nan nan nan nan nan nan
20928 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan 99.964128 nan nan nan nan nan nan nan
21440 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan 99.986885 nan nan nan nan nan nan nan
21952 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan 99.976087 nan nan nan nan nan nan nan
22464 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan 99.986770 nan nan nan nan nan nan nan
23040 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan 99.976532 nan nan nan nan nan nan nan
23552 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
24064 BlackScholes 1 76 30 0.820000 0.847200  nan nan nan nan nan 99.969768 nan nan nan nan nan nan nan
24576 BlackScholes 1 76 31 0.820000 0.800800  nan nan nan nan nan 99.956367 nan nan nan nan nan nan nan
25088 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan 99.987098 nan nan nan nan nan nan nan
25600 BlackScholes 1 76 30 0.820000 0.847200  nan nan nan nan nan 99.976792 nan nan nan nan nan nan nan
26112 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan 99.986977 nan nan nan nan nan nan nan
26624 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan 99.975297 nan nan nan nan nan nan nan
27136 BlackScholes 1 76 30 0.820000 0.848600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
27712 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan 99.983857 nan nan nan nan nan nan nan
28224 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan 99.976558 nan nan nan nan nan nan nan
28736 BlackScholes 1 76 30 0.820000 0.847400  nan nan nan nan nan 99.980589 nan nan nan nan nan nan nan
29248 BlackScholes 1 76 30 0.820000 0.848000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
29760 BlackScholes 1 76 30 0.820000 0.847800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
30272 BlackScholes 1 76 30 0.820000 0.847800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
30784 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
31296 BlackScholes 1 76 30 0.820000 0.847200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
31808 BlackScholes 1 76 32 0.820000 0.646800  nan nan nan nan nan 81.039826 nan nan nan nan nan nan nan
32320 BlackScholes 1 76 32 0.820000 0.323200  nan nan nan nan nan 0.492000 nan nan nan nan nan nan nan
32832 BlackScholes 1 76 32 0.820000 0.308000  nan nan nan nan nan 0.000000 nan nan nan nan nan nan nan
33344 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan 0.343172 nan nan nan nan nan nan nan
33856 MonteCarloMultiGPU 1 76 31 0.820000 0.539000  nan nan nan nan nan 34.645402 nan nan nan nan nan nan nan
34368 MonteCarloMultiGPU 1 76 30 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
34880 MonteCarloMultiGPU 1 76 30 0.820000 0.739600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
35392 MonteCarloMultiGPU 1 76 30 0.820000 0.770600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
35904 MonteCarloMultiGPU 1 76 30 0.820000 0.770400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
36416 MonteCarloMultiGPU 1 76 29 0.820000 0.724600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
36928 MonteCarloMultiGPU 1 76 30 0.820000 0.755400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
37504 MonteCarloMultiGPU 1 76 29 0.820000 0.770600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
38016 MonteCarloMultiGPU 1 76 30 0.820000 0.740400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
38528 MonteCarloMultiGPU 1 76 29 0.820000 0.755400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
38976 MonteCarloMultiGPU 1 76 31 0.820000 0.770000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
39488 MonteCarloMultiGPU 1 76 31 0.820000 0.754600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
40000 MonteCarloMultiGPU 1 76 30 0.820000 0.739200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
40512 MonteCarloMultiGPU 1 76 30 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
41024 MonteCarloMultiGPU 1 76 30 0.820000 0.770800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
41536 MonteCarloMultiGPU 1 76 30 0.820000 0.739400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
42048 MonteCarloMultiGPU 1 76 30 0.820000 0.739600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
42560 MonteCarloMultiGPU 1 76 30 0.820000 0.755200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
43136 MonteCarloMultiGPU 1 76 29 0.820000 0.770600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
43648 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
44160 MonteCarloMultiGPU 1 76 30 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
44672 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
45184 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
45696 MonteCarloMultiGPU 1 76 29 0.820000 0.755200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
46208 MonteCarloMultiGPU 1 76 31 0.820000 0.739200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
46720 MonteCarloMultiGPU 1 76 32 0.820000 0.754400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
47232 MonteCarloMultiGPU 1 76 32 0.820000 0.754600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
47744 MonteCarloMultiGPU 1 76 30 0.820000 0.740000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
48256 MonteCarloMultiGPU 1 76 30 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
48768 MonteCarloMultiGPU 1 76 30 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
49280 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
49792 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
50304 MonteCarloMultiGPU 1 76 29 0.820000 0.740000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
50816 MonteCarloMultiGPU 1 76 29 0.820000 0.709400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
51328 MonteCarloMultiGPU 1 76 29 0.820000 0.724600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
51840 MonteCarloMultiGPU 1 76 29 0.820000 0.740000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
52352 MonteCarloMultiGPU 1 76 29 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
52864 MonteCarloMultiGPU 1 76 29 0.820000 0.770200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
53376 MonteCarloMultiGPU 1 76 30 0.820000 0.739400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
53888 MonteCarloMultiGPU 1 76 31 0.820000 0.754600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
54400 MonteCarloMultiGPU 1 76 30 0.820000 0.770400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
54912 MonteCarloMultiGPU 1 76 29 0.820000 0.740000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
55424 MonteCarloMultiGPU 1 76 29 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
55936 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
56448 MonteCarloMultiGPU 1 76 29 0.820000 0.739400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
56960 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
57472 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
57984 MonteCarloMultiGPU 1 76 29 0.820000 0.739600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
58496 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
59008 MonteCarloMultiGPU 1 76 29 0.820000 0.709200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
59520 MonteCarloMultiGPU 1 76 29 0.820000 0.755200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
60032 MonteCarloMultiGPU 1 76 29 0.820000 0.770400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
60544 MonteCarloMultiGPU 1 76 29 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
61056 MonteCarloMultiGPU 1 76 30 0.820000 0.739400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
61568 MonteCarloMultiGPU 1 76 31 0.820000 0.739200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
62080 MonteCarloMultiGPU 1 76 31 0.820000 0.754600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
62592 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
63104 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
63616 MonteCarloMultiGPU 1 76 29 0.820000 0.754600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
64128 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
64640 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
65152 MonteCarloMultiGPU 1 76 29 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
65664 MonteCarloMultiGPU 1 76 29 0.820000 0.724800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
66176 MonteCarloMultiGPU 1 76 29 0.820000 0.724000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
66688 MonteCarloMultiGPU 1 76 29 0.820000 0.755000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
67200 MonteCarloMultiGPU 1 76 29 0.820000 0.739600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
67712 MonteCarloMultiGPU 1 76 29 0.820000 0.739800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
68224 MonteCarloMultiGPU 1 76 30 0.820000 0.724000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
68736 MonteCarloMultiGPU 1 76 30 0.820000 0.739200  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
69248 MonteCarloMultiGPU 1 76 29 0.820000 0.754800  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
69760 MonteCarloMultiGPU 1 76 29 0.820000 0.739600  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
70272 MonteCarloMultiGPU 1 76 29 0.820000 0.771000  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
70784 MonteCarloMultiGPU 1 76 29 0.820000 0.508400  nan nan nan nan nan 100.000000 nan nan nan nan nan nan nan
