#Timestamp	Benchmark	Run(#)	GPU Frequency (MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Power(W)	inst_executed_cs	sm_inst_executed_texture	sm_inst_executed_global_loads	m_inst_executed_global_stores	threads_launched	gpu_busy	sm_executed_ipc	sm_issued_ipc	l2_write_bytes	l2_read_bytes	sm_active_cycles	sm_active_warps	sm_warps_launched
512 binomialOPtions 1 76 32 0.820000 0.569600  nan nan nan nan nan nan nan nan nan nan nan nan nan
1024 binomialOPtions 1 76 32 0.820000 0.369600  nan nan nan 0.000908 nan nan nan nan nan nan nan nan nan
1536 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
2048 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
2560 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
3072 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
3584 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
4032 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
4544 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
5056 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
5568 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
6080 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
6592 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
7104 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
7616 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
8128 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
8640 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
9152 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
9664 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
10176 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
10688 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
11200 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
11648 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
12160 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
12672 binomialOPtions 1 76 32 0.820000 0.323400  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
13184 binomialOPtions 1 76 32 0.820000 0.308000  nan nan nan 0.000000 nan nan nan nan nan nan nan nan nan
