#Timestamp	Benchmark	Run(#)	GPU Frequency (MHz)	GPU Temperature(C)	GPU Voltage(V)	GPU Power(W)	inst_executed_cs	sm_inst_executed_texture	sm_inst_executed_global_loads	m_inst_executed_global_stores	threads_launched	gpu_busy	sm_executed_ipc	sm_issued_ipc	l2_write_bytes	l2_read_bytes	sm_active_cycles	sm_active_warps	sm_warps_launched
512 binomialOPtions 1 76 31 0.820000 0.585200  nan nan nan nan nan nan nan nan nan nan nan nan nan
1024 binomialOPtions 1 76 31 0.820000 0.415800  nan nan nan nan nan nan nan nan nan nan nan 3058.390747 nan
1536 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
2048 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.275037 nan
2560 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 14.991130 nan
3072 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.340852 nan
3520 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 14.986570 nan
4032 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.274882 nan
4544 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.043592 nan
5056 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
5568 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.298150 nan
6080 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 14.613291 nan
6592 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.237427 nan
7104 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 15.097942 nan
7616 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
8128 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
8640 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
9152 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
9664 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
10176 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
10688 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
11200 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
11712 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
12224 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
12736 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
13248 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
13760 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
14208 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
14720 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
15232 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
15744 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
16256 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
16768 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
17280 binomialOPtions 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 0.000000 nan
17792 BlackScholes 1 76 31 0.820000 0.308000  nan nan nan nan nan nan nan nan nan nan nan 316.348569 nan
18304 BlackScholes 1 76 31 0.820000 0.323400  nan nan nan nan nan nan nan nan nan nan nan 33.091977 nan
18816 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan nan nan nan nan nan nan 10845.657430 nan
19328 BlackScholes 1 76 29 0.820000 0.847600  nan nan nan nan nan nan nan nan nan nan nan 11407.428323 nan
19840 BlackScholes 1 76 30 0.820000 0.847200  nan nan nan nan nan nan nan nan nan nan nan 11074.627454 nan
20416 BlackScholes 1 76 30 0.820000 0.847600  nan nan nan nan nan nan nan nan nan nan nan 11022.274447 nan
20928 BlackScholes 1 76 29 0.820000 0.847000  nan nan nan nan nan nan nan nan nan nan nan 11521.991045 nan
21440 BlackScholes 1 76 29 0.820000 0.847800  nan nan nan nan nan nan nan nan nan nan nan 11440.202082 nan
21952 BlackScholes 1 76 30 0.820000 0.847800  nan nan nan nan nan nan nan nan nan nan nan 11490.361014 nan
22464 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan nan nan nan nan nan nan 11574.615553 nan
22976 BlackScholes 1 76 31 0.820000 0.847000  nan nan nan nan nan nan nan nan nan nan nan 11694.469529 nan
23488 BlackScholes 1 76 30 0.820000 0.847000  nan nan nan nan nan nan nan nan nan nan nan 11598.365040 nan
24000 BlackScholes 1 76 29 0.820000 0.847400  nan nan nan nan nan nan nan nan nan nan nan 12338.668705 nan
24512 BlackScholes 1 76 29 0.820000 0.831800  nan nan nan nan nan nan nan nan nan nan nan 11445.743244 nan
