1495834119108932190	splash2x.radiosity	1	1000	34	.9	.611	.594	500654451	99581	29637	183510493	455740	526081834	112	230	3536451	76686008	186370193	202796217	2868883
1495834119618088471	splash2x.radiosity	1	1000	33	.9	.612	.596	500625076	104137	32075	185131083	507116	508642042	113	224	3634197	75827714	186482945	202974350	3209092
1495834120127295961	splash2x.radiosity	1	1000	34	.9	.611	.595	500627265	101531	31975	185966696	667253	505219713	112	226	3353989	74211098	178363722	192751251	4272131
1495834120636504387	splash2x.radiosity	1	1000	34	.9	.605	.588	500614336	105042	32411	178693457	668743	497834121	113	224	3116967	67888719	172693590	179232159	5271434
1495834121145919147	splash2x.radiosity	1	1000	33	.9	.595	.579	500659744	96864	30132	146416084	1261256	374853127	113	226	2176540	49924505	145044605	129486133	9651575
1495834121655112636	splash2x.radiosity	1	1000	34	.9	.570	.555	500700768	76365	26708	122177795	1693229	292118810	113	224	1144352	34583110	121421339	84058260	13346274
1495834122164333355	splash2x.radiosity	1	1000	33	.9	.523	.509	500597383	67781	24946	135452878	576460	388810339	133	224	1415738	153164880	152636244	41577518	9991137
1495834122673440219	splash2x.radiosity	1	1000	33	.9	.502	.489	500595145	53743	23114	152183700	339341	460229238	112	256	1467827	149640603	150455059	43906901	9891066
1495834123182665375	splash2x.radiosity	1	1000	33	.9	.472	.459	434988604	60558	23251	150655460	354296	455647572	113	3043	744378	40709488	101459912	100135605	2224759
1495834123947133556	splash2x.raytrace	1	1000	33	.9	.489	.476	458096930	4955017	1452977	111907839	1740064	221543903	25142	46309	3064184	47566741	118420485	136305171	8651243
1495834124457188377	splash2x.raytrace	1	1000	33	.9	.479	.469	500663656	5761124	1672795	121014371	1969367	234459828	29165	51079	3297419	48034437	121408449	143763167	9380678
1495834124967203907	splash2x.raytrace	1	1000	33	.9	.515	.502	500707130	5700621	1649087	122329281	1949237	239083113	28901	50678	3276637	48814544	122421228	144188283	9283345
1495834125477092208	splash2x.raytrace	1	1000	33	.9	.517	.503	500665446	5611913	1626591	124688024	1926135	247311930	28578	50175	3259208	50636199	124775103	145204387	9201312
1495834125987032133	splash2x.raytrace	1	1000	33	.9	.518	.505	500706352	5441361	1592703	126512924	1903063	254384727	27712	48938	3198343	51809523	126097152	145008195	9084359
1495834126496497914	splash2x.raytrace	1	1000	33	.9	.519	.505	500671432	2480507	413577	152644610	904195	440555536	6445	8685	1871667	71232323	153405894	149609570	22809793
1495834127005597799	splash2x.raytrace	1	1000	33	.9	.577	.562	500668915	79643	26071	149966310	890838	362958436	113	230	266032	51822864	149740941	117953574	46866343
1495834127514906122	splash2x.raytrace	1	1000	33	.9	.659	.639	500639587	88640	26887	148924523	879250	357558822	132	264	263571	51021462	148897557	118056649	47366477
1495834128024059569	splash2x.raytrace	1	1000	33	.9	.659	.639	500640615	87283	26719	149112533	871096	352608192	113	226	318886	49933519	149215778	118703671	47508494
1495834128533249975	splash2x.raytrace	1	1000	33	.9	.659	.639	500708181	84494	27163	148586241	872344	353784570	113	224	284940	50494016	148769921	118272115	47798659
1495834129042530569	splash2x.raytrace	1	1000	33	.9	.660	.640	500637058	78713	26133	149082929	880316	358534748	113	226	255473	51552481	149331491	118607475	47857279
1495834129551876995	splash2x.raytrace	1	1000	33	.9	.662	.642	500639921	79770	26498	148973018	866084	356905458	112	224	228381	50578027	149348006	117847383	47369552
1495834130061097568	splash2x.raytrace	1	1000	33	.9	.660	.640	500635838	84056	27642	151301279	920290	362174142	114	226	278013	50682847	151149760	118801592	45869083
1495834130570310828	splash2x.raytrace	1	1000	33	.9	.659	.639	500685290	76708	26148	149736256	863843	358989526	112	224	194065	50281461	149638358	117475896	47650205
1495834131079476671	splash2x.raytrace	1	1000	33	.9	.660	.640	500663619	79752	26728	149063585	858161	356165564	113	228	213879	49857948	148937436	117332380	47866994
1495834131588693306	splash2x.raytrace	1	1000	33	.9	.660	.640	500683881	81283	27033	148700754	856057	352673584	112	226	246032	49001001	148568867	117443409	47678204
1495834132097899691	splash2x.raytrace	1	1000	33	.9	.659	.639	500700228	86719	28341	148285073	857572	345423971	114	226	307519	48053138	148432365	117877482	47846301
1495834132607139993	splash2x.raytrace	1	1000	33	.9	.659	.639	500659738	85756	28497	148649914	862065	346523802	112	224	303036	48415067	148963711	118090347	47997944
1495834133116492357	splash2x.raytrace	1	1000	33	.9	.659	.639	500696291	87560	28374	148331152	844776	348636038	111	228	287671	48675514	148388267	117989583	47796024
1495834133625720805	splash2x.raytrace	1	1000	34	.9	.659	.639	500657086	85385	28296	148737490	835351	347601202	112	224	291178	48411236	148988577	118367930	47919449
1495834134135065773	splash2x.raytrace	1	1000	34	.9	.659	.639	500665379	84451	27748	147420345	834827	352435490	114	226	204598	49494305	146927926	116117863	47935113
1495834134644285887	splash2x.raytrace	1	1000	34	.9	.659	.639	500663656	80051	26813	147690630	831468	352378887	112	224	177725	48991574	147277161	116092824	47904936
1495834135153467439	splash2x.raytrace	1	1000	34	.9	.659	.639	500661830	86739	27989	147956032	841483	350634588	113	230	232130	48834383	147768687	116671300	47964366
1495834135662787366	splash2x.raytrace	1	1000	33	.9	.658	.638	500719170	83961	28063	148395703	842587	352044647	113	224	231675	49200349	148602752	117319954	47459059
1495834136172157626	splash2x.raytrace	1	1000	34	.9	.659	.639	500620765	89360	28862	148153167	841580	351562502	113	226	238003	49360313	148761827	117392524	47749255
1495834136681451260	splash2x.raytrace	1	1000	34	.9	.659	.639	500614893	81373	27939	149685871	847050	356762000	112	224	185965	49391990	149951473	117779028	47340513
1495834137190650000	splash2x.raytrace	1	1000	34	.9	.660	.640	500615538	82315	27606	149666051	863561	359378251	113	226	197987	50420741	149523683	117315565	47623152
1495834137700002052	splash2x.raytrace	1	1000	34	.9	.661	.641	500616397	81612	27122	148985583	855365	355085802	112	224	232290	49841685	148759188	117173159	47784759
1495834138209226145	splash2x.raytrace	1	1000	33	.9	.660	.640	500617227	85221	28240	147242962	840657	349763523	114	226	249534	49220013	147727980	116665170	47664786
1495834138718386405	splash2x.raytrace	1	1000	34	.9	.658	.638	500617471	80629	27395	143757788	819013	340842088	112	224	250191	48498615	146024156	115311298	47389068
1495834139227680060	splash2x.raytrace	1	1000	34	.9	.659	.639	500644983	83191	28509	148176257	829482	347360629	113	230	275986	48851024	148820025	117725989	48444524
1495834139736977821	splash2x.raytrace	1	1000	34	.9	.658	.638	500649828	83085	28217	145118276	803041	342438135	113	224	218685	48575937	146838562	115557445	48053843
1495834140246357372	splash2x.raytrace	1	1000	33	.9	.656	.636	500656776	81389	28181	143600683	807477	339768557	113	226	240402	48638758	147207027	116020860	48069526
1495834140755543903	splash2x.raytrace	1	1000	34	.9	.657	.637	500623261	83682	27906	147806660	830984	348767209	112	224	269688	49476638	148414160	117860625	48167396
1495834141264959934	splash2x.raytrace	1	1000	34	.9	.661	.641	500624964	81522	28482	148925569	843583	354876901	113	226	287938	50874550	149190602	118540733	48911562
1495834141774242194	splash2x.raytrace	1	1000	33	.9	.663	.643	500624536	78736	27084	147457139	831593	348443968	112	224	273204	49655318	148452455	117568945	48488213
1495834142283414787	splash2x.raytrace	1	1000	33	.9	.662	.642	500629071	83542	28124	148502453	827727	351639190	114	222	238091	49260567	148495771	117592458	48190880
1495834142792726943	splash2x.raytrace	1	1000	34	.9	.659	.639	500624747	84050	27443	148501860	835334	352876658	112	224	236856	49580041	148712014	117560959	48198246
1495834143302052119	splash2x.raytrace	1	1000	34	.9	.661	.641	500693681	86446	28775	148500626	835829	351121029	113	230	240499	49272481	148635508	117116750	48245363
1495834143811361004	splash2x.raytrace	1	1000	34	.9	.660	.640	500662478	84173	27768	147213607	827929	347459787	113	224	233276	48909449	148130004	116939098	48403868
1495834144320917306	splash2x.raytrace	1	1000	34	.9	.660	.640	500624069	85168	28562	146011584	817274	343861767	113	226	224189	48524809	148172183	116747839	48693939
1495834144830205774	splash2x.raytrace	1	1000	34	.9	.657	.637	500645608	84804	27894	147239011	815596	347268271	112	224	244429	49023975	148581412	117357696	48399192
1495834145339437805	splash2x.raytrace	1	1000	34	.9	.660	.640	500615947	83435	28203	148595343	839919	351141840	113	226	254862	49322872	149473974	118029038	47907955
1495834145848606565	splash2x.raytrace	1	1000	34	.9	.659	.639	500660180	83182	27786	147737988	840196	347730015	112	224	278723	49179886	149759695	118460409	47313138
1495834146357885367	splash2x.raytrace	1	1000	34	.9	.658	.638	500617090	84040	27902	149263306	853568	357501082	114	226	211410	50283855	149997188	117737210	47584198
1495834146867165439	splash2x.raytrace	1	1000	34	.9	.660	.640	500611931	80439	26594	148586312	819310	349452833	112	224	252740	48820779	148484962	117282440	48778893
1495834147376433970	splash2x.raytrace	1	1000	34	.9	.661	.641	500637555	81042	26767	149020830	820292	350377870	113	230	220022	48935187	148695466	116941557	48870672
1495834147885733959	splash2x.raytrace	1	1000	34	.9	.661	.641	500634583	83663	27208	147674548	823495	346785512	113	224	253974	48692292	147614222	116545573	48318730
1495834148395007782	splash2x.raytrace	1	1000	33	.9	.651	.631	500593548	82515	27346	142186759	791361	336525951	118	240	217247	48437280	146124165	114917049	48157169
1495834148904209271	splash2x.raytrace	1	1000	34	.9	.652	.633	500607244	79000	26034	140310621	781620	330222401	112	224	207132	48204951	146741155	115146060	48391173
1495834149413442656	splash2x.raytrace	1	1000	34	.9	.655	.635	500612543	77877	27275	142180337	782819	332717372	113	226	207989	47865977	147912007	116002680	48964148
1495834149922693541	splash2x.raytrace	1	1000	34	.9	.654	.635	500670053	81487	27203	139533124	778481	329295367	114	224	201994	48221475	147372461	116081311	48679996
1495834150431954238	splash2x.raytrace	1	1000	34	.9	.653	.633	500625915	78413	27099	141629911	785195	332626163	112	226	194882	48132313	146722081	114677028	48213598
1495834150941279936	splash2x.raytrace	1	1000	34	.9	.652	.632	500663251	77626	27815	141103987	782390	328987225	113	224	203756	47863865	147534586	115198260	48549169
1495834151450487509	splash2x.raytrace	1	1000	34	.9	.656	.636	500647457	80379	27773	144843356	805622	337744630	113	224	271042	48774498	149813671	118088699	48885035
1495834151959690685	splash2x.raytrace	1	1000	34	.9	.657	.637	500628793	84771	28316	149354356	822279	348203394	113	226	299818	48822172	149975110	118764706	49016221
1495834152468919112	splash2x.raytrace	1	1000	34	.9	.662	.642	500661400	82646	27800	149706151	822407	348169374	112	224	286113	48815004	150145619	118830923	48927101
1495834152978114247	splash2x.raytrace	1	1000	34	.9	.662	.642	500611882	83759	28170	149352048	820825	347703886	113	226	276774	48756175	149531550	118224013	48887496
1495834153487296153	splash2x.raytrace	1	1000	34	.9	.663	.643	500620588	83640	28105	148906376	820250	347768343	112	224	293656	48515013	149491039	118537945	48865166
1495834153996647704	splash2x.raytrace	1	1000	34	.9	.661	.641	500623080	84555	28500	149649292	815920	347109310	114	226	305482	48377830	150550318	118972803	49097723
1495834154505913923	splash2x.raytrace	1	1000	34	.9	.662	.642	500638593	83239	27252	148923690	812735	343775285	112	226	227666	47694288	149304877	117031419	48951653
1495834155015172349	splash2x.raytrace	1	1000	34	.9	.662	.642	500637035	83372	27696	144443889	796288	335447249	113	228	280338	48370755	149150291	118076150	48883147
1495834155524431943	splash2x.raytrace	1	1000	34	.9	.656	.636	500712273	82068	28486	141819623	782210	330747012	113	224	262335	48377805	149353966	117916209	48857257
1495834156033650620	splash2x.raytrace	1	1000	34	.9	.658	.638	500628483	84673	27773	139834085	769269	327186472	113	226	276241	48451489	148934533	117904462	48022452
1495834156542882921	splash2x.raytrace	1	1000	34	.9	.651	.631	500626313	85199	28256	145976823	821188	341732521	112	224	254163	48541497	148281771	117315918	47747524
1495834157052203410	splash2x.raytrace	1	1000	34	.9	.657	.637	500633981	84674	27550	140274679	773727	329847083	113	222	221761	49181317	148399872	117289186	48020518
1495834157561640253	splash2x.raytrace	1	1000	34	.9	.653	.633	500626791	78561	25993	147898900	797096	352912338	112	224	169437	49755797	147975681	116421386	48387418
1495834158070870597	splash2x.raytrace	1	1000	34	.9	.660	.640	500625369	79334	27424	145327602	788861	346760436	114	226	198678	48693278	147848905	116432877	48458743
1495834158580100753	splash2x.raytrace	1	1000	34	.9	.656	.636	500628933	79419	27285	146427594	802792	347716318	112	226	186342	48229977	147623965	116117126	48307043
1495834159089337159	splash2x.raytrace	1	1000	34	.9	.656	.636	500690507	80812	28418	144032403	793494	339350404	114	228	235464	48355498	147348520	116494036	48696024
1495834159598550085	splash2x.raytrace	1	1000	34	.9	.656	.636	500624724	80908	27199	142588190	785294	335299764	112	224	214398	48261781	147121714	116357410	48464949
1495834160107694241	splash2x.raytrace	1	1000	34	.9	.656	.636	500626301	81658	27132	142659505	779817	337281191	113	226	213598	47998485	147686289	116177247	48823375
1495834160616890064	splash2x.raytrace	1	1000	34	.9	.656	.636	500626744	80464	27137	142283378	786775	332682414	112	224	239135	48261183	148824314	116966337	49139377
1495834161126152386	splash2x.raytrace	1	1000	34	.9	.654	.634	500624745	82595	27743	143413586	795118	334808075	113	226	227004	47957120	148170507	116533735	48785656
1495834161635370917	splash2x.raytrace	1	1000	34	.9	.654	.634	500623220	81486	28002	142040535	786744	331833636	112	224	247573	47974899	148822171	117048999	48938542
1495834162144706448	splash2x.raytrace	1	1000	34	.9	.658	.638	500666329	85025	28423	145064552	805603	337185892	114	226	289009	48516818	150168897	118580927	48823507
1495834162653920271	splash2x.raytrace	1	1000	34	.9	.660	.640	500690185	83309	28015	149718912	822408	347337726	112	226	307701	48298828	150117160	118847643	49088403
1495834163163198426	splash2x.raytrace	1	1000	34	.9	.663	.643	500684085	84659	28589	149475266	824151	345602585	114	228	317914	48533689	150859354	119351524	49163131
1495834163672437270	splash2x.raytrace	1	1000	34	.9	.663	.643	500663011	82331	26728	150688469	823463	347660655	110	224	308385	48380984	151251172	119346635	49244793
1495834164181735238	splash2x.raytrace	1	1000	34	.9	.663	.643	500673140	85106	28276	151054207	824699	347397507	113	226	310611	47976466	151290634	119311038	49378420
1495834164690936352	splash2x.raytrace	1	1000	34	.9	.663	.643	500659373	83242	28191	150974662	825327	345684885	112	224	259209	48018965	149106127	117547770	48782994
1495834165200156633	splash2x.raytrace	1	1000	34	.9	.661	.641	500684796	83870	28774	139539895	771102	324377838	113	226	272522	47632172	149398009	117634506	48791889
1495834165709345643	splash2x.raytrace	1	1000	34	.9	.648	.628	500622217	80225	27829	141538031	781742	326566520	112	224	265756	47771310	149556362	117784922	48685830
1495834166218586987	splash2x.raytrace	1	1000	34	.9	.655	.635	500622656	84841	28219	143890771	798357	332504350	114	226	267065	47540689	148197346	117105474	48411597
1495834166727778268	splash2x.raytrace	1	1000	34	.9	.658	.638	500704332	83953	28048	139182574	769282	323482246	113	226	279074	47761065	148951018	117927174	48533227
1495834167237070944	splash2x.raytrace	1	1000	34	.9	.653	.633	500624798	84455	27931	139104798	766261	321972543	113	228	277343	48144096	148682626	117873827	48345948
1495834167746268225	splash2x.raytrace	1	1000	34	.9	.653	.633	500619723	83810	27935	141142042	778249	327267668	112	224	192599	50013792	148367532	117082864	48299003
1495834168255571610	splash2x.raytrace	1	1000	34	.9	.655	.635	500621269	84080	27963	144482729	786368	343090041	113	226	133189	50170917	147319118	115737994	48121861
1495834168764737724	splash2x.raytrace	1	1000	34	.9	.653	.633	500662606	77973	26718	137980127	758204	332861340	112	224	156574	48953687	147357895	115967404	47563579
1495834169274048005	splash2x.raytrace	1	1000	34	.9	.653	.633	500623914	78326	26620	144047567	807227	347228750	113	226	248279	48405577	148141933	116957404	48268333
1495834169783336328	splash2x.raytrace	1	1000	34	.9	.657	.637	500633115	80507	26750	144972832	810770	342160876	112	224	255652	48844980	149106403	117721701	48283365
1495834170292683337	splash2x.raytrace	1	1000	34	.9	.657	.637	500620201	87293	28984	147572170	838052	347196098	114	226	228214	47896716	147943512	116364571	49017529
1495834170801947723	splash2x.raytrace	1	1000	34	.9	.659	.639	500660999	83473	27428	146028748	817750	341857245	113	226	216973	48336128	149002757	116799723	49250905
1495834171311212628	splash2x.raytrace	1	1000	34	.9	.655	.635	500618792	84113	27919	140870598	781155	329207330	113	228	217789	48885820	149050882	117005336	49355898
1495834171820473909	splash2x.raytrace	1	1000	34	.9	.655	.635	500618318	79812	27178	140940152	788679	330500736	112	224	230969	48738198	148996810	117304821	49377821
1495834172329718878	splash2x.raytrace	1	1000	34	.9	.655	.635	500616337	81828	27170	144435789	804401	338603086	113	226	290795	48287044	149782103	118372302	48995789
1495834172838992846	splash2x.raytrace	1	1000	34	.9	.661	.641	500629884	80587	26802	144124116	805356	337727843	112	220	307482	48394215	150478445	118902933	49520561
1495834173348263106	splash2x.raytrace	1	1000	34	.9	.659	.639	500623653	84807	27778	149201683	824287	344333947	112	226	273613	48451707	149715852	118088560	49175711
1495834173857455408	splash2x.raytrace	1	1000	34	.9	.663	.643	500662753	83847	27586	149576758	826292	345135201	112	224	303959	48453441	150865720	119265181	49313879
1495834174366780230	splash2x.raytrace	1	1000	34	.9	.661	.641	500620412	86250	28442	146593313	813317	340717140	114	226	291666	48398214	150198557	118613076	49134581
1495834174876024053	splash2x.raytrace	1	1000	34	.9	.661	.641	500688934	84759	27920	150785564	837046	347336046	113	226	291004	48299677	150244918	118601597	49060543
1495834175385342167	splash2x.raytrace	1	1000	34	.9	.660	.640	500705369	83999	28046	146870744	821625	340489781	113	228	264193	48191119	149819393	117922577	48814410
1495834175894492364	splash2x.raytrace	1	1000	34	.9	.658	.638	500624985	84185	27383	147592298	822916	340759673	112	224	241330	48131008	149610789	117641084	48795711
1495834176403800562	splash2x.raytrace	1	1000	34	.9	.656	.637	500626236	83644	27967	140172339	780692	326402753	113	226	257093	47568013	148762327	117316043	48660083
1495834176913229655	splash2x.raytrace	1	1000	34	.9	.654	.634	500634019	81867	26589	141073456	782875	327253232	112	224	280727	47839047	148738022	117925715	48051422
1495834177422453707	splash2x.raytrace	1	1000	34	.9	.652	.632	500625303	83495	28198	138970059	772579	322040791	113	226	204949	48650881	148664461	117309451	46918455
1495834177931638571	splash2x.raytrace	1	1000	34	.9	.651	.631	500622459	82743	27906	141060093	774658	327860746	112	224	182712	48695033	148286755	116812407	46879881
1495834178440941873	splash2x.raytrace	1	1000	34	.9	.654	.634	500658635	82747	27098	145786009	789701	344678733	114	226	252739	48652325	149259850	117857266	47403561
1495834178950150570	splash2x.raytrace	1	1000	34	.9	.659	.639	500683019	78962	25376	148385786	824620	352189036	110	226	270431	48966781	149724344	118315717	48297435
1495834179459473518	splash2x.raytrace	1	1000	34	.9	.659	.639	500618273	83646	27522	149364001	848572	350240359	112	228	263832	48619765	149486278	117950807	48335419
1495834179968728382	splash2x.raytrace	1	1000	34	.9	.660	.640	500636179	83909	28439	148434664	833379	346866741	113	224	255636	48511829	149475381	117904398	49157180
1495834180477920954	splash2x.raytrace	1	1000	34	.9	.662	.642	500665319	76674	27512	147223420	818674	343549233	112	226	235720	48527169	149369830	117527271	49219798
1495834180987082902	splash2x.raytrace	1	1000	34	.9	.659	.639	500605180	83533	27446	145482207	811164	340081172	113	224	201883	48258262	148743714	117132450	48316045
1495834181496298662	splash2x.raytrace	1	1000	34	.9	.659	.639	500634805	80955	27074	141838057	795100	333112790	112	224	265040	48231636	149339313	117992774	48861222
1495834182005508297	splash2x.raytrace	1	1000	34	.9	.657	.637	500671074	83745	27625	142102629	791257	333792493	115	226	274591	48232234	149397638	118052379	48895480
1495834182514690224	splash2x.raytrace	1	1000	34	.9	.654	.634	500682074	82123	28003	143135397	804387	332777073	112	226	289129	48653664	150213688	118849232	48621797
1495834183023948338	splash2x.raytrace	1	1000	34	.9	.655	.635	500622495	82943	27479	143527080	805225	334547809	113	228	293493	47990487	149822980	118501051	48604882
1495834183533129494	splash2x.raytrace	1	1000	34	.9	.656	.637	500627851	81907	27009	147491046	823303	342946883	112	224	304682	48327683	150495196	119205654	48544043
1495834184042931774	splash2x.raytrace	1	1000	34	.9	.659	.639	500628896	84145	28136	144524164	804824	335370072	113	226	232714	48123517	149469952	117811266	47687531
1495834184552178263	splash2x.raytrace	1	1000	34	.9	.655	.635	500705889	83648	27394	145041996	798868	335572381	112	224	180206	48734163	149146405	117160109	46589503
1495834185061460940	splash2x.raytrace	1	1000	34	.9	.656	.636	500667292	84481	28115	145030160	799972	336511275	113	226	200787	49075630	149519505	117521433	46452471
1495834185570693637	splash2x.raytrace	1	1000	34	.9	.652	.632	500649300	80119	26135	143978078	761794	341035212	112	224	250087	49039625	149913622	118013178	47407263
1495834186079829815	splash2x.raytrace	1	1000	34	.9	.654	.634	500696317	81408	27550	148965363	788569	353324584	115	228	238518	48840063	149442118	118054315	47302341
1495834186589019783	splash2x.raytrace	1	1000	34	.9	.658	.638	500656115	84707	26620	149614512	824286	353079583	112	224	223146	48802337	149464443	117993845	47375287
1495834187098272710	splash2x.raytrace	1	1000	34	.9	.657	.637	500669551	86312	27811	146922173	818082	345633475	113	228	284189	48508954	150166322	118811448	48010025
1495834187607488345	splash2x.raytrace	1	1000	34	.9	.659	.639	500694612	85906	26608	145627505	816143	344478108	112	224	323028	48835716	150758199	119648418	47075569
1495834188116703001	splash2x.raytrace	1	1000	34	.9	.655	.635	500624862	86524	27899	146650742	829086	343672870	113	222	309888	48758617	150628514	119482589	47266888
1495834188625865865	splash2x.raytrace	1	1000	34	.9	.658	.638	500633487	84964	28172	146341929	862453	341887808	112	224	230558	49136442	149755254	117983716	45930102
1495834189135169812	splash2x.raytrace	1	1000	34	.9	.653	.633	421228604	86923	28133	148785436	833254	344285715	113	18198	1339650	36955903	97358361	92541558	15154494
1495834190154121561	splash2x.water_nsquared	1	1000	34	.9	.497	.484	448245284	4406017	1274905	99817107	1537450	198254523	22118	51667	3331625	46739832	119335952	142678199	9477982
1495834190664022674	splash2x.water_nsquared	1	1000	34	.9	.491	.481	500714420	5768757	1673062	120529601	1973805	233385487	29077	51098	3286521	48466962	121859053	143855251	9354786
1495834191174052933	splash2x.water_nsquared	1	1000	34	.9	.516	.503	500679707	5706131	1651932	122087901	1950641	238796662	28791	50621	3272499	49776076	123598174	144805526	9253624
1495834191684002984	splash2x.water_nsquared	1	1000	34	.9	.517	.503	500718809	5645041	1633116	124229316	1928442	246164108	28547	49944	3261204	51535211	125888538	145778498	9187384
1495834192193983722	splash2x.water_nsquared	1	1000	34	.9	.518	.505	500695136	5529409	1606092	124939730	1917790	250295951	27906	39085	2875773	62489702	130675757	150081201	8333467
1495834192703511169	splash2x.water_nsquared	1	1000	33	.9	.519	.505	500633302	3225809	625503	173648495	834658	542043337	10846	505	1184664	106535899	296342525	263006979	8194068
1495834193212696179	splash2x.water_nsquared	1	1000	34	.9	.693	.674	500622079	69847	21338	345875485	293304	926510824	113	224	811738	108540935	347647688	293929017	8744020
1495834193721922960	splash2x.water_nsquared	1	1000	34	.9	.759	.739	500620067	70399	21576	344512744	292728	922813910	112	226	848216	108275946	346709402	293586526	8716593
1495834194231187075	splash2x.water_nsquared	1	1000	34	.9	.757	.737	500743965	68639	20769	344682443	292571	923778284	112	226	776456	108772275	348369324	294002178	8766717
1495834194740408314	splash2x.water_nsquared	1	1000	34	.9	.757	.738	500633344	69457	22324	343399293	292536	920218439	113	226	844851	108289146	346904746	293809832	8726282
1495834195249577615	splash2x.water_nsquared	1	1000	34	.9	.756	.737	500630372	66267	20783	339102384	288965	907854275	112	224	862331	108158508	346436679	293667643	8709692
1495834195758804605	splash2x.water_nsquared	1	1000	34	.9	.753	.734	500639425	70179	22121	337591008	287910	904233951	113	228	838459	108343278	347093139	293973026	8727608
1495834196268079615	splash2x.water_nsquared	1	1000	34	.9	.754	.734	500633145	68263	21998	335463277	286403	897804619	112	224	816546	108525902	347645104	294071583	8740496
1495834196777349979	splash2x.water_nsquared	1	1000	34	.9	.752	.732	500672456	69066	22493	332842092	284759	891071422	113	226	846886	108309953	346868043	293793652	8721603
1495834197286548176	splash2x.water_nsquared	1	1000	34	.9	.752	.732	500694954	70544	22524	336162394	287049	900329692	113	224	825466	108417927	347357039	294002340	8734195
1495834197795689082	splash2x.water_nsquared	1	1000	34	.9	.754	.734	500738190	70140	23672	336539500	288491	900925268	114	228	1064776	106854747	342000680	292080277	8581821
1495834198305205988	splash2x.water_nsquared	1	1000	34	.9	.749	.730	500666999	75409	23164	333927508	284328	894464382	112	224	979989	107976084	340311305	289598529	8483604
1495834198814330206	splash2x.water_nsquared	1	1000	34	.9	.747	.728	500657081	75227	23387	329332107	279168	892134112	113	226	994845	108928924	334611182	285577258	8273327
1495834199323529758	splash2x.water_nsquared	1	1000	34	.9	.745	.725	500657781	75027	22160	328134010	275699	899644697	112	224	988230	110470048	331816540	283719404	8132485
1495834199832780998	splash2x.water_nsquared	1	1000	34	.9	.744	.725	500657147	77430	23682	327951654	273358	910146555	113	228	1054615	111225041	327177020	281014992	7945096
1495834200341908674	splash2x.water_nsquared	1	1000	34	.9	.744	.725	500660788	76505	24087	325166862	269419	912527924	112	224	1036671	112189559	324402645	278531626	7819198
1495834200851216413	splash2x.water_nsquared	1	1000	34	.9	.741	.721	500681704	77479	23713	322265007	265907	914638254	114	226	1013543	112878952	322099875	276150758	7713416
1495834201360379382	splash2x.water_nsquared	1	1000	34	.9	.740	.720	500657725	76212	23806	321179229	262299	919912622	112	224	1027479	113450502	319264687	274011361	7596908
1495834201869610163	splash2x.water_nsquared	1	1000	34	.9	.737	.718	500688486	78024	24720	319125696	259783	921816417	114	228	988393	114108789	317121752	271941964	7505685
1495834202378792881	splash2x.water_nsquared	1	1000	34	.9	.736	.716	500655920	75063	22282	316879038	256215	921697550	112	224	844502	116570654	315513175	270154797	7415517
1495834202888011996	splash2x.water_nsquared	1	1000	34	.9	.734	.714	500656305	77448	23745	315288860	253844	925874821	113	226	849701	117659406	312849628	268258198	7291021
1495834203397170256	splash2x.water_nsquared	1	1000	34	.9	.733	.714	500658656	87190	23615	312311557	249075	927632183	112	234	1469287	104584544	305233825	268488031	8394163
1495834203906445557	splash2x.water_nsquared	1	1000	34	.9	.748	.728	500688035	80484	23767	307766577	265148	852018581	118	228	1380187	104444894	337783235	292342617	8546873
1495834204415562943	splash2x.water_nsquared	1	1000	34	.9	.762	.742	500623909	77397	23863	335512493	285307	890870050	113	220	1386302	104602694	337941778	292561662	8549003
1495834204924795390	splash2x.water_nsquared	1	1000	34	.9	.761	.741	500609374	77397	23740	335002272	285451	889878904	113	226	1359485	104583361	338395644	292605865	8568736
1495834205433874296	splash2x.water_nsquared	1	1000	34	.9	.761	.741	500621364	74709	23505	335373298	285850	891185159	112	228	1375457	104511296	338112470	292516101	8562465
1495834205943017848	splash2x.water_nsquared	1	1000	34	.9	.760	.741	500652731	77462	23742	332691090	284293	884014491	116	228	1389421	104474988	337709360	292462282	8553366
1495834206452186733	splash2x.water_nsquared	1	1000	34	.9	.758	.738	500611678	75352	23655	329545246	281273	875453316	112	224	1371491	104421661	338136220	292415698	8560657
1495834206961422306	splash2x.water_nsquared	1	1000	34	.9	.757	.738	500610508	77524	24301	328365332	280440	871986024	113	226	1384285	104505378	338020080	292654703	8552239
1495834207470660732	splash2x.water_nsquared	1	1000	34	.9	.756	.737	500649139	75593	23409	326624600	279515	867036361	112	224	1383951	104320177	338024715	292407455	8558764
1495834207979884472	splash2x.water_nsquared	1	1000	35	.9	.755	.736	500600616	77126	24842	323623104	277075	858826804	113	228	1385659	104312260	337926526	292368504	8554608
1495834208488972982	splash2x.water_nsquared	1	1000	34	.9	.756	.736	500637566	78358	25065	327961198	281423	869593957	114	224	1356978	104474539	338488828	292584217	8574726
1495834208998111096	splash2x.water_nsquared	1	1000	35	.9	.758	.738	500618799	78834	23824	328094188	279846	871683273	112	226	1314084	104605727	338204079	291371193	8545314
1495834209507349585	splash2x.water_nsquared	1	1000	35	.9	.757	.737	500659494	74412	24133	324486526	275502	873300559	112	224	1334170	105488625	333756664	288262183	8358138
