1495831134123077577	parsec.facesim	1	1800	39	1.1	1.186	1.420	901287574	9265470	2698059	201768589	3177354	394932332	46946	84362	5368367	77224215	196621706	234636732	15359477
1495831134633035335	parsec.facesim	1	1800	39	1.1	1.164	1.396	901320617	9288069	2698596	200002699	3164950	391687604	47078	83179	5327953	81348868	202429105	237838509	15182492
1495831135143008846	parsec.facesim	1	1800	39	1.1	1.173	1.405	900188495	8947703	2625657	203637278	3105000	407040468	45663	74557	4702033	98029204	238755176	244707419	14053032
1495831135652630174	parsec.facesim	1	1800	39	1.1	1.179	1.412	851454723	2319395	1015064	292227965	1279563	670137971	11140	15608	1329234	150238757	368689968	247901960	7634432
1495831136162765357	parsec.facesim	1	1800	39	1.1	1.223	1.466	894946260	1902661	1181442	274464527	1647071	712397580	17575	36265	3266362	70878054	184770641	185226342	11763227
1495831136672306608	parsec.facesim	1	1800	39	1.1	1.199	1.438	901176955	991008	455212	159661095	1268325	472050657	5867	8501	8557505	108042621	141759317	209708618	5993770
1495831137181510278	parsec.facesim	1	1800	39	1.1	1.132	1.356	901202477	322923	200827	179355994	1337099	478902073	2662	1004	6485553	110194583	183671278	214887451	5697901
1495831137690820075	parsec.facesim	1	1800	39	1.1	1.105	1.324	899471061	452733	163260	140205867	1139367	437330378	1543	5025	9614665	114028420	146361647	223019489	5020478
1495831138200070334	parsec.facesim	1	1800	39	1.1	1.135	1.360	899949821	491192	250579	143438024	1523830	369757748	2885	13312	3559503	85689197	173275025	161767129	7218213
1495831138709470262	parsec.facesim	1	1800	39	1.1	1.135	1.359	901099110	913966	542597	179576751	1722812	422987346	7807	12458	2590202	78423245	162131651	138923874	5222621
1495831139218632338	parsec.facesim	1	1800	39	1.1	1.104	1.322	901094935	681120	418593	158911409	1460935	384416300	5998	10800	2553125	76118432	156769388	133776203	4535772
1495831139727902728	parsec.facesim	1	1800	39	1.1	1.105	1.323	901093862	725540	460821	160350988	1481913	388359561	6636	14432	2511293	79290318	162098770	140115507	5377445
1495831140237177101	parsec.facesim	1	1800	39	1.1	1.089	1.304	901107596	545935	323294	160684680	1170147	457948724	4798	2535	15543818	169963121	189469864	341057536	4707655
1495831140746535622	parsec.facesim	1	1800	39	1.1	1.115	1.337	901184224	69191	27173	518532687	702989	1010458512	116	226	4049387	77125416	1167451247	417725217	116762618
1495831141255680186	parsec.facesim	1	1800	40	1.2	1.405	1.686	901116610	80154	28605	905412246	1208086	1318224225	125	298	19105746	195973452	260112557	413594634	9179390
1495831141765189127	parsec.facesim	1	1800	40	1.2	1.517	1.822	898349294	1869819	1209336	226890774	1863028	592409490	20839	50783	1633971	52340072	348810350	227017393	12138107
1495831142274530613	parsec.facesim	1	1800	40	1.1	1.200	1.438	899110047	4696576	297317	436436632	6607219	800398312	4738	226	1069868	44023739	453672950	255956073	8949181
1495831142783755225	parsec.facesim	1	1800	40	1.2	1.385	1.661	901089990	4729762	28857	448012865	6974508	841131892	116	226	1029506	42646937	437534211	248173311	10363627
1495831143292889985	parsec.facesim	1	1800	40	1.2	1.370	1.644	901090132	4567195	28644	434844115	6879275	824430634	117	280	934688	44367090	438400370	244442764	9980800
1495831143802183851	parsec.facesim	1	1800	40	1.2	1.369	1.642	900000735	4921902	36571	431122705	5766052	845884739	196	266	958596	46852888	418366881	239925031	13146264
1495831144311350886	parsec.facesim	1	1800	40	1.2	1.366	1.639	901163262	7614849	28533	413767420	6561497	815409518	128	246	944955	45949153	408817644	238232767	13370971
1495831144820537276	parsec.facesim	1	1800	40	1.2	1.358	1.630	901144425	7524897	27765	407333003	6509161	806470059	116	228	925779	44961175	399548870	233907969	13764942
1495831145329721128	parsec.facesim	1	1800	40	1.2	1.348	1.618	901141914	7350908	30184	396738930	6443409	791374217	114	224	928750	44651458	396815742	232908512	13874885
1495831145838966709	parsec.facesim	1	1800	40	1.2	1.319	1.583	901081168	4317423	29004	342465963	5376840	722686912	137	1232	106744	31151007	224358109	134357846	11684267
1495831146348264062	parsec.facesim	1	1800	40	1.1	1.147	1.374	901083610	107209	50488	182434432	1191401	385234451	619	224	22053	6744514	178937632	96099532	16319160
1495831146857469626	parsec.facesim	1	1800	39	1.1	1.103	1.321	901079560	51483	21715	171581781	239791	351204673	116	226	22707	6685120	177121625	95226521	16096951
1495831147366732087	parsec.facesim	1	1800	39	1.1	1.093	1.309	901084222	54748	23156	170758136	237453	348468009	117	224	22229	6661739	176560805	94887998	16095502
1495831147876021340	parsec.facesim	1	1800	39	1.1	1.107	1.326	901105615	51536	22079	166579327	230950	339416055	116	228	24244	6878947	181908865	97367027	16927584
1495831148385305950	parsec.facesim	1	1800	39	1.1	1.100	1.318	901080747	53360	23140	166125307	232858	338891349	117	224	21877	6707085	178415664	95830148	16255549
1495831148894528811	parsec.facesim	1	1800	39	1.1	1.099	1.316	901123455	51269	22044	166405476	230977	339036284	116	228	22777	6753697	179407893	96335285	16384297
1495831149403812528	parsec.facesim	1	1800	39	1.1	1.096	1.312	901077434	52960	22916	167070841	233462	340856784	117	224	22375	6716978	178463490	95874256	16264437
1495831149913134265	parsec.facesim	1	1800	39	1.1	1.099	1.316	901109677	52585	22694	167263302	232532	340811903	117	226	22422	6674348	177212457	95213595	16114725
1495831150422403672	parsec.facesim	1	1800	39	1.1	1.096	1.313	901074345	53719	22933	165815223	230580	338151010	117	218	22823	6688063	176919398	95057679	16207355
1495831150931625579	parsec.facesim	1	1800	39	1.1	1.097	1.315	901080122	51057	22272	169851280	237463	346681415	116	226	22722	6824397	180517581	96626147	16687899
1495831151440927654	parsec.facesim	1	1800	39	1.1	1.102	1.321	901080075	53374	22828	165406435	230661	337547752	117	224	22018	6745703	179032743	96086411	16331246
1495831151950233460	parsec.facesim	1	1800	39	1.1	1.092	1.309	901096670	52992	22299	168484387	235182	343398023	116	228	23826	6687315	177255583	95255731	16136431
1495831152459574037	parsec.facesim	1	1800	39	1.1	1.107	1.326	901074607	53606	23032	169418357	235203	345626990	117	224	21867	6693026	177869469	95538351	16195116
1495831152968927782	parsec.facesim	1	1800	39	1.1	1.089	1.305	901215633	51291	22194	165629194	231259	337810234	116	228	22949	6724280	178513941	95873793	16267824
1495831153478160695	parsec.facesim	1	1800	39	1.1	1.092	1.308	901203785	52775	23195	167882058	233299	342201053	117	224	22764	6559719	173717377	93438672	15707022
1495831153987470338	parsec.facesim	1	1800	39	1.1	1.089	1.305	901219972	53238	22584	165850574	231407	338221316	118	226	23785	6716632	178147426	95737821	16225749
1495831154496828044	parsec.facesim	1	1800	39	1.1	1.096	1.312	901090085	54614	22149	168351293	235407	343177212	115	224	23172	6777360	179116275	96171295	16512444
1495831155006091876	parsec.facesim	1	1800	39	1.1	1.101	1.318	901095890	53711	22777	167431506	233297	341925333	116	226	22847	6777922	179661189	96260598	16534402
1495831155515416105	parsec.facesim	1	1800	39	1.1	1.095	1.311	901094338	52827	22264	168120885	234865	342564810	117	224	21525	6703220	178294966	95751903	16246253
1495831156024741668	parsec.facesim	1	1800	39	1.1	1.098	1.315	901093749	52283	22847	166708438	233334	340104964	116	228	23129	6732419	178837472	96059731	16313803
1495831156534018399	parsec.facesim	1	1800	39	1.1	1.094	1.310	901097397	50963	21256	168021424	233191	342476941	116	226	21817	6723914	178394437	95822215	16247785
1495831157043303380	parsec.facesim	1	1800	39	1.1	1.098	1.315	901144813	51625	21841	168480750	235054	344216516	117	241	517753	26740035	296719209	164571742	14875871
1495831157552608112	parsec.facesim	1	1800	40	1.1	1.227	1.471	901189656	4208374	26749	307412138	3708129	615816714	131	224	985367	46335544	409296100	232787749	13461903
1495831158061934366	parsec.facesim	1	1800	40	1.1	1.226	1.469	901217425	7622831	27598	411380834	6720635	830456730	117	224	971480	44573056	393213418	225944583	14130431
1495831158571120141	parsec.facesim	1	1800	40	1.2	1.360	1.632	901257447	7511389	28062	402078595	6670656	816220349	116	251	535187	49584385	348830653	198834118	9922280
1495831159080289313	parsec.facesim	1	1800	40	1.2	1.360	1.632	901163812	7329904	28787	396530320	6668567	809019982	117	2293	1291117	134768423	324238802	215513075	9671097
1495831159589648006	parsec.facesim	1	1800	40	1.2	1.341	1.609	758977354	2707765	27730	340887589	5537345	755862600	138	18966	1673464	56810715	117190044	116433075	9321484
1495831262207524865	splash2x.radiosity	1	1800	40	1.1	1.157	1.385	618824490	2658988	784185	101589512	1658917	245725605	13171	56750	3713734	57236147	142628480	165509279	10596338
1495831262717554424	splash2x.radiosity	1	1800	40	1.1	1.146	1.372	901340793	9367019	2740635	194227855	3235808	374878768	47431	83797	5329200	79018007	198721983	235168063	15286118
1495831263227423317	splash2x.radiosity	1	1800	40	1.1	1.173	1.404	901295210	9178755	2681371	199796579	3174730	393622120	46690	82379	5285334	83478353	204867401	238348684	15049735
1495831263737285526	splash2x.radiosity	1	1800	40	1.1	1.182	1.416	889967545	8129599	2594312	196660339	3140839	381993424	44878	85458	3163197	69919095	200282818	202166369	14303133
1495831264247460298	splash2x.radiosity	1	1800	40	1.1	1.166	1.396	901274064	3897539	2525922	201004109	3276511	376005300	43539	94408	2022101	65508234	209731740	189075335	13365775
1495831264757529157	splash2x.radiosity	1	1800	40	1.1	1.169	1.400	901205782	4237017	2939822	216113243	3703425	360556826	49840	99600	2183211	67574838	217220574	195578170	12977947
1495831265267672349	splash2x.radiosity	1	1800	40	1.1	1.167	1.398	901232762	3912028	2604397	200710429	3414742	336400926	45698	41043	857829	29660172	104190458	76889671	22828695
1495831265777229608	splash2x.radiosity	1	1800	40	1.1	1.067	1.278	901284120	1318171	879271	99942990	1181181	213462145	13985	27970	3788347	103952616	268488987	278707029	8630554
1495831266286322681	splash2x.radiosity	1	1800	41	1.2	1.341	1.609	901202805	256941	69383	328641571	766700	996842869	123	226	8242894	177420548	341829283	450522488	1947431
1495831266795307590	splash2x.radiosity	1	1800	41	1.2	1.482	1.778	901139723	96933	73488	340509225	787763	1057187337	116	226	6402102	165799296	351050008	419074221	1448282
1495831267304285209	splash2x.radiosity	1	1800	41	1.2	1.467	1.761	901142268	100975	28970	341017546	654544	1009747072	116	226	6741921	163206175	348620961	413527011	1666512
1495831267813253039	splash2x.radiosity	1	1800	41	1.2	1.467	1.760	901140877	102060	56196	339131854	789344	1008506776	112	224	7780765	165362034	338981461	425202019	2000425
1495831268322199036	splash2x.radiosity	1	1800	41	1.2	1.461	1.752	901142886	102354	43365	338703084	840218	1020186539	113	226	8446541	170549889	335741079	437696065	2388500
1495831268831351411	splash2x.radiosity	1	1800	41	1.2	1.472	1.766	901177534	97741	49680	331602397	955301	1025090423	112	226	8808275	169881480	331937328	440473037	3264134
1495831269340400787	splash2x.radiosity	1	1800	41	1.2	1.473	1.768	901172242	100191	55687	330236424	941386	1012496010	114	228	7949497	164562242	339276620	426875623	2145552
1495831269849443894	splash2x.radiosity	1	1800	42	1.2	1.453	1.743	901088485	103353	49236	342094876	784535	1013012376	113	224	6562030	160522756	347293249	410671550	1666391
1495831270358427274	splash2x.radiosity	1	1800	42	1.2	1.461	1.752	901043066	102970	44903	340795865	852581	1011864456	113	226	7726689	161136237	343093694	421100299	2036347
1495831270867451030	splash2x.radiosity	1	1800	42	1.2	1.459	1.751	901032838	100661	64674	338739742	740448	1000095133	112	224	6949966	156656794	351212939	406767309	1733169
1495831271376542808	splash2x.radiosity	1	1800	42	1.2	1.444	1.733	901083726	104603	43193	347674464	662361	988005466	113	228	7155567	152695879	346653268	401062021	1798743
1495831271885762589	splash2x.radiosity	1	1800	42	1.2	1.442	1.730	901031675	106426	51350	339748555	678742	989968355	112	224	5537621	148892092	352574901	384265824	1570075
1495831272394926620	splash2x.radiosity	1	1800	42	1.2	1.439	1.726	901024920	101942	35575	351001182	635184	980808233	113	226	5750813	150872482	350197338	388434716	1648157
1495831272903957549	splash2x.radiosity	1	1800	42	1.2	1.439	1.726	901054355	102063	35334	342188436	766217	990662600	112	226	6218975	155044077	347338796	395545701	1778826
1495831273412993792	splash2x.radiosity	1	1800	42	1.2	1.444	1.732	901036000	103782	43847	339501305	846026	952311575	113	226	7064922	149731684	343538440	395606280	2117005
