Start:	1481240971678352681
Event 1 Label:	CPU_CYCLES		RAW Identifier:	cycles
Event 2 Label:	SW_INCR		RAW Identifier:	r000
Event 3 Label:	L1I_CACHE_REFILL		RAW Identifier:	r001
Event 4 Label:	L1I_TLB_REFILL		RAW Identifier:	r002
Event 5 Label:	L1D_CACHE_REFILL		RAW Identifier:	r003
Event 6 Label:	L1D_CACHE_ACCESS		RAW Identifier:	r004
Event 7 Label:	L1D_TLB_REFILL		RAW Identifier:	r005
     0.500330429	633967611	cycles
     0.500330429	0	r000
     0.500330429	221006	r001
     0.500330429	65706	r002
     0.500330429	53872	r003
     0.500330429	93063839	r004
     0.500330429	85118	r005
     1.001096733	1001595604	cycles
     1.001096733	0	r000
     1.001096733	44174	r001
     1.001096733	18911	r002
     1.001096733	9453	r003
     1.001096733	127460010	r004
     1.001096733	18213	r005
     1.501678163	1001158395	cycles
     1.501678163	0	r000
     1.501678163	44537	r001
     1.501678163	20040	r002
     1.501678163	9709	r003
     1.501678163	100444506	r004
     1.501678163	18102	r005
     2.002306759	1001258124	cycles
     2.002306759	0	r000
     2.002306759	43841	r001
     2.002306759	18879	r002
     2.002306759	9369	r003
     2.002306759	135068118	r004
     2.002306759	18046	r005
     2.502890188	1001162313	cycles
     2.502890188	0	r000
     2.502890188	45077	r001
     2.502890188	20197	r002
     2.502890188	10031	r003
     2.502890188	134665653	r004
     2.502890188	18239	r005
     3.003457076	1001144739	cycles
     3.003457076	0	r000
     3.003457076	41890	r001
     3.003457076	19976	r002
     3.003457076	9524	r003
     3.003457076	94284496	r004
     3.003457076	18024	r005
     3.504025713	1001124569	cycles
     3.504025713	0	r000
     3.504025713	45680	r001
     3.504025713	21053	r002
     3.504025713	9997	r003
     3.504025713	133967514	r004
     3.504025713	18286	r005
     4.004608601	1001159757	cycles
     4.004608601	0	r000
     4.004608601	42881	r001
     4.004608601	20517	r002
     4.004608601	9559	r003
     4.004608601	134697689	r004
     4.004608601	17652	r005
     4.505193072	1001167870	cycles
     4.505193072	0	r000
     4.505193072	43322	r001
